query_id,corpus_id
q82bb179c,d8bfc2a30
q82bb179c,d8bb01c4e
q82bb179c,d88682838
q82bb179c,d8d575da0
q82bb179c,d8d13711c
q82bb179c,d88cf8c44
q82bb179c,d8af9db64
q82787914,d81e4fd60
q82787914,d8c997772
q82787914,d81e4fc98
q82787914,d89c92baa
q82787914,d8143a096
q82787914,d82787a7c
q82787914,d87a7e294
q82787914,d865d58b0
q82787914,d814f5ab2
q82787914,d884f25fe
q847c4394,d83b9f406
q847c4394,d88aec84c
q847c4394,d86875c6e
q847c4394,d88ffb75c
q847c4394,d8c6d6b6e
q847c4394,d8202fc16
q847c4394,d86ed2c24
q847c4394,d8ed98a7c
q847c4394,d87e41e8a
q847c4394,d8cee7b3c
q85306054,d8aefb4b8
q85306054,d8612d92a
q85306054,d867cd352
q85306054,d8e50d826
q85306054,d857773cc
q85306054,d811fc02c
q85306054,d878c12ee
q85306054,d89f4dcdc
q85306054,d8b308e20
q85306054,d8734bd46
q81b147b8,d8f5e014e
q81b147b8,d8bc1753e
q81b147b8,d8d4e165a
q81b147b8,d884c6d1e
q81b147b8,d8f8467a8
q81b147b8,d8bf90c88
q81b147b8,d8c04e602
q81b147b8,d8c783c9c
q81b147b8,d8da9f574
q81b147b8,d8e2518d0
q81a86062,d8cf80d14
q81a86062,d88453c88
q81a86062,d8acffa88
q81a86062,d8db8ad80
q81a86062,d8833c07a
q81a86062,d8db8ace0
q81a86062,d813b8ffa
q81a86062,d86e6deaa
q81a86062,d8c2591b8
q81a86062,d8d4d29fc
q852ed734,d8f6f561a
q852ed734,d87b64280
q852ed734,d899c5800
q852ed734,d810b7770
q852ed734,d889e4bd4
q852ed734,d83392a88
q852ed734,d82d8f082
q852ed734,d82c60742
q852ed734,d8ac4107e
q852ed734,d83427aa2
q81097aec,d8dae16c2
q81097aec,d8665d558
q81097aec,d8785f094
q81097aec,d886f7ea8
q81097aec,d8785f0d0
q81097aec,d880d3df6
q81097aec,d880d3da6
q81097aec,d886f7f2a
q81097aec,d8dae1604
q81097aec,d8b8a5a54
q8232eeda,d87903324
q8232eeda,d8d6c5f34
q8232eeda,d8d9d0a08
q8232eeda,d85e5ed3e
q8232eeda,d8232f1aa
q8232eeda,d8bd741ca
q8232eeda,d8a854326
q8232eeda,d891a8730
q8232eeda,d81be6600
q8232eeda,d8d6c5fb6
q82c368f2,d87a7e294
q82c368f2,d8f43c3b0
q82c368f2,d8736bd6c
q82c368f2,d8d5dd810
q82c368f2,d823e9a3c
q82c368f2,d8ab110be
q82c368f2,d8ac21a58
q82c368f2,d8e7eb75a
q82c368f2,d85eaad10
q82c368f2,d89cb9994
q83dfd0c2,d8992644e
q83dfd0c2,d88163758
q83dfd0c2,d8b0a1ef2
q83dfd0c2,d8e7cc7b0
q83dfd0c2,d8a242708
q83dfd0c2,d8b7e8062
q83dfd0c2,d899c585a
q83dfd0c2,d8c28a966
q83dfd0c2,d8c397d36
q83dfd0c2,d813a40b4
q84448792,d8dbcea9e
q84448792,d82c60742
q84448792,d85d724d4
q84448792,d8d3d3362
q84448792,d8d72ed18
q84448792,d89498e68
q84448792,d88c1f1f6
q84448792,d8d3d33e4
q84448792,d85f2a2b8
q84448792,d8e4ea592
q8332f334,d815cd25a
q8332f334,d8ba8007c
q8332f334,d8955b986
q8332f334,d8b14ccd0
q8332f334,d87cbde88
q8332f334,d89c0de6e
q8332f334,d8c6614cc
q8332f334,d8ce2f3a2
q8332f334,d8cb9c130
q8332f334,d8e2e88ca
q83905290,d8eabdf1e
q83905290,d87b64280
q83905290,d892da8e2
q83905290,d8b1ea28c
q83905290,d87f3c42a
q83905290,d89c6bbc2
q83905290,d8619483c
q83905290,d86400e4a
q83905290,d8f46fab2
q83905290,d86081b16
q84a187b2,d8c66156c
q84a187b2,d8852cae2
q84a187b2,d8782c176
q84a187b2,d86fcff78
q84a187b2,d8d858572
q84a187b2,d8d70d2d0
q84a187b2,d8ad65806
q84a187b2,d8754940e
q84a187b2,d8b42c1b2
q84a187b2,d8cdb1dda
q833c8228,d8f67cc1a
q833c8228,d87e7dfe8
q833c8228,d89644ac8
q833c8228,d8c9261a8
q833c8228,d872e4146
q833c8228,d8b3886c0
q833c8228,d8f238bb8
q833c8228,d8187d63a
q833c8228,d8ca743a2
q833c8228,d8b6053ee
q85c8bb88,d87a70a72
q85c8bb88,d8745abe2
q85c8bb88,d815c51b8
q85c8bb88,d8995d598
q85c8bb88,d8bc3a250
q85c8bb88,d8aacb9ec
q85c8bb88,d88f7ba2a
q85c8bb88,d82375240
q85c8bb88,d880bf112
q85c8bb88,d897e440a
q8144794e,d8dbcea9e
q8144794e,d8f238bb8
q8144794e,d8a3e1b0e
q8144794e,d87397ef8
q8144794e,d87e7dfe8
q8144794e,d8b0311c0
q8144794e,d8b6053ee
q8144794e,d810dcd4a
q8144794e,d8a49a168
q8144794e,d8ca743a2
q84abfc2e,d88540362
q84abfc2e,d89ac6330
q84abfc2e,d820d05c6
q84abfc2e,d88c070f6
q84abfc2e,d88cdb522
q84abfc2e,d8873b0f4
q84abfc2e,d82b42036
q84abfc2e,d8a5109b2
q84abfc2e,d87b01fcc
q84abfc2e,d86617468
q811aabe6,d86155c04
q811aabe6,d87479808
q811aabe6,d880b0446
q811aabe6,d892b089e
q811aabe6,d864b4e9a
q811aabe6,d8779f1fe
q811aabe6,d8cc15ef4
q811aabe6,d80f34cfe
q811aabe6,d898c44b0
q811aabe6,d8143a212
q811d0d0a,d813a3fec
q811d0d0a,d880b0446
q811d0d0a,d816dc65a
q811d0d0a,d8f7e6aba
q811d0d0a,d8dbcea9e
q811d0d0a,d88c3582a
q811d0d0a,d87479808
q811d0d0a,d82375240
q811d0d0a,d8a411e08
q811d0d0a,d814f5ab2
q82364166,d899134d4
q82364166,d86d9fdf2
q82364166,d8f696ca0
q82364166,d85fff328
q82364166,d899c5800
q82364166,d875c518a
q82364166,d87851d54
q82364166,d89abe374
q82364166,d8aac31b6
q82364166,d8f1daee6
q83c3dbba,d87b22704
q83c3dbba,d8a751f5a
q83c3dbba,d8cfea05c
q83c3dbba,d8e3eb88a
q83c3dbba,d8aa1de78
q83c3dbba,d85f8ab86
q83c3dbba,d8dc39f74
q83c3dbba,d8e786210
q83c3dbba,d8df6000e
q83c3dbba,d87357542
q8258ff9e,d8f24878e
q8258ff9e,d8d8c159a
q8258ff9e,d812ed580
q8258ff9e,d8c3581b8
q8258ff9e,d834c5022
q8258ff9e,d8e6e6986
q8258ff9e,d8b62739a
q8258ff9e,d8aa0443c
q8258ff9e,d8198bf9a
q8258ff9e,d89678486
q84360b04,d8b8490b0
q84360b04,d8adb2b7e
q84360b04,d8ef60b20
q84360b04,d8e09d098
q84360b04,d88e376f0
q84360b04,d8b0af37c
q84360b04,d8f82455e
q84360b04,d8d44bbf0
q84360b04,d8c9cf898
q84360b04,d8823b216
q8397ee9c,d88eb29fe
q8397ee9c,d88fb4d52
q8397ee9c,d8e075caa
q8397ee9c,d8181896a
q8397ee9c,d812de404
q8397ee9c,d89a14f40
q8397ee9c,d8ee34bc0
q8397ee9c,d8bdb736c
q8397ee9c,d8a27a7de
q8397ee9c,d867fd5e8
q818cb290,d87d418fa
q818cb290,d818cb4d4
q818cb290,d8693f41a
q818cb290,d8cd216b8
q818cb290,d868871c6
q818cb290,d837f6002
q818cb290,d8b9db338
q818cb290,d8ddb692e
q818cb290,d8b7a8d18
q818cb290,d8d059740
q8203fe68,d8623d036
q8203fe68,d8dd6ab28
q8203fe68,d89504adc
q8203fe68,d81dfb328
q8203fe68,d8dd6abb4
q8203fe68,d8204017e
q8203fe68,d89c0363a
q8203fe68,d8e65deb0
q8203fe68,d8bf5be66
q8203fe68,d88fd8ee6
q82f207b6,d8b8a5b9e
q82f207b6,d82f20c66
q82f207b6,d8805f0d2
q82f207b6,d88c78e36
q82f207b6,d876fa082
q82f207b6,d8ad37730
q82f207b6,d86d4d87c
q82f207b6,d8ac80a94
q82f207b6,d89b1ac78
q82f207b6,d8124330a
q83e3e52c,d818fa748
q83e3e52c,d8927fac8
q83e3e52c,d8e4aa564
q83e3e52c,d8a02a010
q83e3e52c,d8957e62a
q83e3e52c,d8b09080a
q83e3e52c,d8cff51fa
q83e3e52c,d8ec31756
q83e3e52c,d880209cc
q83e3e52c,d8800fbc2
q82374f34,d8da9f902
q82374f34,d8c97588e
q82374f34,d810fb4f2
q82374f34,d87ab19d2
q82374f34,d8ed62454
q82374f34,d81f93334
q82374f34,d8bec3d14
q82374f34,d8aacb9ec
q82374f34,d8a994b0a
q82374f34,d8a411e08
q83e16b08,d878c12ee
q83e16b08,d8e50d826
q83e16b08,d827ba4e0
q83e16b08,d8612d92a
q83e16b08,d89f4dcdc
q83e16b08,d867cd352
q83e16b08,d863b74de
q83e16b08,d87264a04
q83e16b08,d8c6d6b6e
q83e16b08,d8992635e
q830208be,d82074424
q830208be,d8bd1789e
q830208be,d863d0164
q830208be,d8a2233da
q830208be,d868c17b8
q830208be,d89ff7c32
q830208be,d8e56c2b8
q830208be,d8a44df02
q830208be,d8d83b49a
q830208be,d89644988
q83554574,d8b3e3192
q83554574,d8dbcea9e
q83554574,d8bf79a56
q83554574,d82ba7300
q83554574,d8b012ac2
q83554574,d8876014c
q83554574,d8c1a8a84
q83554574,d8cd63e1e
q83554574,d8ec03e78
q83554574,d873aca9c
q848f1da2,d820b0dc0
q848f1da2,d8ee5448e
q848f1da2,d87eb43ae
q848f1da2,d8b20f8b6
q848f1da2,d8c773a0e
q848f1da2,d8a606934
q848f1da2,d83ac8546
q848f1da2,d8827af24
q848f1da2,d8ad978e2
q848f1da2,d8852ca9c
q84494d40,d87b4ddc8
q84494d40,d8f8cb3f4
q84494d40,d8afbdd10
q84494d40,d8402e864
q84494d40,d8926f646
q84494d40,d89337b3c
q84494d40,d898ef12e
q84494d40,d8673d5c2
q84494d40,d87de6e90
q84494d40,d82990c38
q83562c00,d8bef6944
q83562c00,d8dbcea9e
q83562c00,d82c60742
q83562c00,d82def6b2
q83562c00,d89bd4844
q83562c00,d8e4ea592
q83562c00,d8df06040
q83562c00,d818bcd08
q83562c00,d8d72ed18
q83562c00,d85d724d4
q81cfaef6,d8f340bbe
q81cfaef6,d8153734a
q81cfaef6,d8ac2a6c6
q81cfaef6,d8b9db338
q81cfaef6,d8d059740
q81cfaef6,d8f21a834
q81cfaef6,d868871c6
q81cfaef6,d8e3a8efe
q81cfaef6,d8cd216b8
q81cfaef6,d87b642bc
q821eb91a,d821eba82
q821eb91a,d8777edb4
q821eb91a,d8d3d34d4
q821eb91a,d8de8a26a
q821eb91a,d8dcc9fe8
q821eb91a,d8ab1a006
q821eb91a,d8a78943c
q821eb91a,d8c56f244
q821eb91a,d87a7e35c
q821eb91a,d880d3e96
q83ee4b48,d828a59b8
q83ee4b48,d89cb9b42
q83ee4b48,d8e80f588
q83ee4b48,d837f6070
q83ee4b48,d8196f46c
q83ee4b48,d8cfea0c0
q83ee4b48,d89cb9ba6
q83ee4b48,d86d1648a
q83ee4b48,d828a5a26
q83ee4b48,d81be6718
q8284743a,d87f8a3e6
q8284743a,d891c6fbe
q8284743a,d8bba3774
q8284743a,d8863d1a2
q8284743a,d89151e12
q8284743a,d8f1eee78
q8284743a,d8f425462
q8284743a,d8e3440ee
q8284743a,d882b615a
q8284743a,d8f6c9e98
q823ddc1e,d8d858400
q823ddc1e,d82223b3a
q823ddc1e,d8d24b238
q823ddc1e,d896ed93e
q823ddc1e,d8ef9047e
q823ddc1e,d8d259b4e
q823ddc1e,d8ae2db80
q823ddc1e,d87bac562
q823ddc1e,d87194c28
q823ddc1e,d8efba35a
q8543ee4e,d8d20b8b8
q8543ee4e,d8e11c2a8
q8543ee4e,d8e579ec2
q8543ee4e,d861c8b28
q8543ee4e,d89d89144
q8543ee4e,d8a3913c0
q8543ee4e,d8dc58bb8
q8543ee4e,d8e49368e
q8543ee4e,d874e97ca
q8543ee4e,d8cf927d0
q82d0e284,d82074424
q82d0e284,d87ea4940
q82d0e284,d863d0164
q82d0e284,d8a2233da
q82d0e284,d86ca166c
q82d0e284,d88822814
q82d0e284,d868c17b8
q82d0e284,d89ed6254
q82d0e284,d88c78d50
q82d0e284,d8f767c56
q820e4ada,d879794d4
q820e4ada,d80f0a9e0
q820e4ada,d873b5818
q820e4ada,d8c6835cc
q820e4ada,d87e2e614
q820e4ada,d871515fe
q820e4ada,d8dc7b00a
q820e4ada,d8deebdd0
q820e4ada,d8a5cbac8
q820e4ada,d8dfa1716
q81661522,d8b8490b0
q81661522,d87da9b94
q81661522,d8d768298
q81661522,d880d3e96
q81661522,d8abb3274
q81661522,d8ef60b20
q81661522,d8b5f3e32
q81661522,d894c2fd8
q81661522,d86ce3d1e
q81661522,d838d6576
q81719e24,d8d3c556e
q81719e24,d8c9260ea
q81719e24,d8cb9c130
q81719e24,d8ab11082
q81719e24,d8cbb2052
q81719e24,d81b3643a
q81719e24,d893d36fe
q81719e24,d8be614b6
q81719e24,d8ab10ff6
q81719e24,d8d960532
q83fd9170,d81329094
q83fd9170,d88975806
q83fd9170,d8932b904
q83fd9170,d8806fc16
q83fd9170,d8d3d3362
q83fd9170,d89c1cc52
q83fd9170,d88975856
q83fd9170,d8d3d33e4
q83fd9170,d885114f4
q83fd9170,d8e3253ce
q83baea32,d81f402d8
q83baea32,d8e075caa
q83baea32,d8e16ff66
q83baea32,d866e50f2
q83baea32,d8ee34bc0
q83baea32,d8a2e98c8
q83baea32,d87940364
q83baea32,d89a14f40
q83baea32,d867fd5e8
q83baea32,d88eb29fe
q81d04c30,d8664f688
q81d04c30,d81d04d98
q81d04c30,d88ffb680
q81d04c30,d8e305c04
q81d04c30,d87b8cb5e
q81d04c30,d866ce226
q81d04c30,d8f0b4f76
q81d04c30,d8e5a9668
q81d04c30,d8ea7c550
q81d04c30,d85fff2ba
q84f2c618,d8177a896
q84f2c618,d8da9f9a2
q84f2c618,d88be204e
q84f2c618,d8d569dde
q84f2c618,d8d04d4d6
q84f2c618,d822f8178
q84f2c618,d8ca0ff9c
q84f2c618,d88cdb45a
q84f2c618,d8f1c990c
q84f2c618,d881553c4
q83c04efa,d813a4104
q83c04efa,d813a41c2
q83c04efa,d862f0a82
q83c04efa,d88d47b96
q83c04efa,d88d47c4a
q83c04efa,d8684b856
q83c04efa,d897d09f0
q83c04efa,d88fd8e64
q83c04efa,d8c773afe
q83c04efa,d87e6bec4
q83cf55b2,d828e3ad8
q83cf55b2,d89663d92
q83cf55b2,d828e39f2
q83cf55b2,d889958ae
q83cf55b2,d84dc5f18
q83cf55b2,d861b4678
q83cf55b2,d8d151fd0
q83cf55b2,d88908e90
q83cf55b2,d882b61c8
q83cf55b2,d87d15e9e
q82384b82,d86745a1a
q82384b82,d8704026e
q82384b82,d8e8a65c8
q82384b82,d8b4e965e
q82384b82,d8e2dc6e2
q82384b82,d8a2a83c8
q82384b82,d811fbfc8
q82384b82,d87019b46
q82384b82,d8f790a48
q82384b82,d87c543de
q826ed10c,d8612d92a
q826ed10c,d813171b4
q826ed10c,d8729050a
q826ed10c,d8cee7b3c
q826ed10c,d8c043a5e
q826ed10c,d8bf90c88
q826ed10c,d8d2c9cdc
q826ed10c,d87da9b94
q826ed10c,d827ba47c
q826ed10c,d883f9472
q8445e3ee,d897d09f0
q8445e3ee,d8445e56a
q8445e3ee,d8e9bc5c0
q8445e3ee,d8684b856
q8445e3ee,d87e6be2e
q8445e3ee,d88d47b96
q8445e3ee,d8dc8cc7e
q8445e3ee,d8b1ba9b0
q8445e3ee,d8c773afe
q8445e3ee,d8df060ea
q815dd65a,d815dd9fc
q815dd65a,d8a994b8c
q815dd65a,d8779f424
q815dd65a,d815dd970
q815dd65a,d8a994b0a
q815dd65a,d8aacb992
q815dd65a,d8b4e96a4
q815dd65a,d8b4e965e
q815dd65a,d8aacb9ec
q815dd65a,d8dcdc6d4
q817a53d4,d870d5f1c
q817a53d4,d82375240
q817a53d4,d8da9f902
q817a53d4,d8ed62454
q817a53d4,d863cfff2
q817a53d4,d8159e342
q817a53d4,d8abd3060
q817a53d4,d892b089e
q817a53d4,d8afe3f24
q817a53d4,d8779f424
q8302f030,d88a4a1e6
q8302f030,d8823b360
q8302f030,d8c9cf7da
q8302f030,d89ac6330
q8302f030,d81a04f9e
q8302f030,d8364bba8
q8302f030,d8c9cf758
q8302f030,d8823b39c
q8302f030,d8823b2f2
q8302f030,d862d1d4e
q83ecfa72,d8c6614cc
q83ecfa72,d865d58b0
q83ecfa72,d89a57034
q83ecfa72,d89f4dbc4
q83ecfa72,d8b1ba92e
q83ecfa72,d8e00839e
q83ecfa72,d80f19ad0
q83ecfa72,d8bc1746c
q83ecfa72,d8779f08c
q83ecfa72,d8d51168e
q83542c84,d81b48892
q83542c84,d81b4890a
q83542c84,d87acf1a8
q83542c84,d863f4f14
q83542c84,d8c1c8dd4
q83542c84,d876c85c8
q83542c84,d8a6c7a4e
q83542c84,d80f34cfe
q83542c84,d8c3581b8
q83542c84,d80f19a44
q839b24cc,d8ae167b4
q839b24cc,d89c7a122
q839b24cc,d88aa4862
q839b24cc,d875e5ef8
q839b24cc,d8b3d7b80
q839b24cc,d8ca47cf8
q839b24cc,d88df2adc
q839b24cc,d867d8c70
q839b24cc,d8cb746ee
q839b24cc,d8f45905a
q83880a04,d8eaec7f6
q83880a04,d8a242708
q83880a04,d8b6cc408
q83880a04,d8b8f37fe
q83880a04,d8a4885bc
q83880a04,d8ce2f410
q83880a04,d89e1e898
q83880a04,d899c56de
q83880a04,d89504adc
q83880a04,d89151e12
q82573bfa,d81a5d6d0
q82573bfa,d89c1cc52
q82573bfa,d81329094
q82573bfa,d8d3d3362
q82573bfa,d84dc5e00
q82573bfa,d81452196
q82573bfa,d8d4983b0
q82573bfa,d8d3d33e4
q82573bfa,d8b6a56a0
q82573bfa,d8d33013a
q83206f84,d8a5109b2
q83206f84,d8ae815aa
q83206f84,d8619488c
q83206f84,d8e80f754
q83206f84,d825e6b32
q83206f84,d87b642bc
q83206f84,d8cf74302
q83206f84,d8edb98ee
q83206f84,d882b6100
q83206f84,d89644ac8
q84fb6e6c,d815dd9fc
q84fb6e6c,d8bc3a250
q84fb6e6c,d8a149c34
q84fb6e6c,d88995a34
q84fb6e6c,d8a2a8350
q84fb6e6c,d8aacb9ec
q84fb6e6c,d895e2c42
q84fb6e6c,d842dcd9a
q84fb6e6c,d8bec3d14
q84fb6e6c,d8924d4ce
q826da55c,d86fcff78
q826da55c,d8364bba8
q826da55c,d862c3eec
q826da55c,d8782c176
q826da55c,d89c28714
q826da55c,d8a65c65e
q826da55c,d8c66156c
q826da55c,d87194ca0
q826da55c,d8f1eee78
q826da55c,d8ad65806
q853b5e6e,d8a58d1b0
q853b5e6e,d8bea8ef6
q853b5e6e,d862c3e24
q853b5e6e,d897d09a0
q853b5e6e,d886784be
q853b5e6e,d81baf8ee
q853b5e6e,d8867855e
q853b5e6e,d8efed354
q853b5e6e,d862c3eec
q853b5e6e,d8d9d07ec
q82dca556,d86d96df6
q82dca556,d860d8a06
q82dca556,d81f4036e
q82dca556,d8616f6a4
q82dca556,d8771f012
q82dca556,d82a64f60
q82dca556,d8aeedf3e
q82dca556,d8a5cbac8
q82dca556,d8b38877e
q82dca556,d8f696c0a
q84e55370,d812433b4
q84e55370,d8bc63fec
q84e55370,d8aa2d9e0
q84e55370,d8cc34124
q84e55370,d8df06040
q84e55370,d8202fac2
q84e55370,d863d99bc
q84e55370,d8e8a6550
q84e55370,d88e1c5b2
q84e55370,d89337b3c
q8198bd92,d8a5ad050
q8198bd92,d8c14be42
q8198bd92,d8867855e
q8198bd92,d8cd0c740
q8198bd92,d8d0257a6
q8198bd92,d86081b16
q8198bd92,d8782c176
q8198bd92,d89794072
q8198bd92,d81b362b4
q8198bd92,d8e435f98
q8518ff4a,d8600bbaa
q8518ff4a,d8b5524f6
q8518ff4a,d8d2ea612
q8518ff4a,d8de64ede
q8518ff4a,d8736bd08
q8518ff4a,d8ac73128
q8518ff4a,d8a7dd12c
q8518ff4a,d84845980
q8518ff4a,d828e3ad8
q8518ff4a,d880f107c
q82be72ac,d88682838
q82be72ac,d8f24878e
q82be72ac,d8bc9feca
q82be72ac,d81e7a466
q82be72ac,d89774704
q82be72ac,d89abe2ca
q82be72ac,d8d845eea
q82be72ac,d8e2cfa6e
q82be72ac,d89c6ba6e
q82be72ac,d81a10434
q85724ac8,d889e4cf6
q85724ac8,d86d0306a
q85724ac8,d8bd741ca
q85724ac8,d891a8730
q85724ac8,d8a28fc2e
q85724ac8,d85e5ed3e
q85724ac8,d8e4da822
q85724ac8,d8ac21a58
q85724ac8,d8cfea05c
q85724ac8,d8247e06a
q8556c10e,d8364bcd4
q8556c10e,d817bc0a2
q8556c10e,d8b54696c
q8556c10e,d8d312950
q8556c10e,d894a3be2
q8556c10e,d89926304
q8556c10e,d8a4eedc6
q8556c10e,d8d4156f4
q8556c10e,d8cebf088
q8556c10e,d8cbcbf7a
q82581dc2,d87a379c0
q82581dc2,d8e82ff9a
q82581dc2,d8d2dc9e0
q82581dc2,d8be9b9f4
q82581dc2,d86d9fcb2
q82581dc2,d883b0038
q82581dc2,d87397e30
q82581dc2,d8ab7eb1e
q82581dc2,d8aab41de
q82581dc2,d887b746a
q81bc4a1e,d82441d18
q81bc4a1e,d8124330a
q81bc4a1e,d8c5e0304
q81bc4a1e,d8d684d2c
q81bc4a1e,d81bc4b9a
q81bc4a1e,d8c71201a
q81bc4a1e,d8a6069de
q81bc4a1e,d8b9c13de
q81bc4a1e,d8c28a902
q81bc4a1e,d89c92c9a
q81520e92,d871193d4
q81520e92,d8e29de60
q81520e92,d8140c1d2
q81520e92,d8f8aa8a2
q81520e92,d812cfc10
q81520e92,d87119492
q81520e92,d871192b2
q81520e92,d89d0af88
q81520e92,d8a22dbf0
q81520e92,d87119438
q858b5c20,d88c1f1f6
q858b5c20,d8e4ea592
q858b5c20,d8ca743a2
q858b5c20,d87397ef8
q858b5c20,d8b55238e
q858b5c20,d89985dae
q858b5c20,d8202fdb0
q858b5c20,d8aa5184a
q858b5c20,d80ef6dd2
q858b5c20,d877bdca8
q81cb3060,d871193d4
q81cb3060,d8e29de60
q81cb3060,d8b044536
q81cb3060,d8140c1d2
q81cb3060,d8789c49e
q81cb3060,d812cfc10
q81cb3060,d8f8aa8a2
q81cb3060,d8b7593d0
q81cb3060,d8327a6d2
q81cb3060,d89d0af88
q84dd9f7c,d81392eae
q84dd9f7c,d8a255da8
q84dd9f7c,d8dcca04c
q84dd9f7c,d88daccb2
q84dd9f7c,d86e48678
q84dd9f7c,d87b01f0e
q84dd9f7c,d886aa45a
q84dd9f7c,d8800fd16
q84dd9f7c,d8b0129dc
q84dd9f7c,d8d33fc48
q84e682ea,d8445e56a
q84e682ea,d8f40b580
q84e682ea,d8ee11ce2
q84e682ea,d86745a1a
q84e682ea,d8a05945a
q84e682ea,d83ac86e0
q84e682ea,d89c4f616
q84e682ea,d82787ad6
q84e682ea,d88ee0b24
q84e682ea,d8d914ba0
q81566442,d8366a0b2
q81566442,d8c3f3a28
q81566442,d87eb430e
q81566442,d842c8dd6
q81566442,d81566618
q81566442,d8366a242
q81566442,d8e0084de
q81566442,d8f6ea2b0
q81566442,d874fa034
q81566442,d88975856
q838b6d0c,d8170ca26
q838b6d0c,d8d29598c
q838b6d0c,d8b4f55d0
q838b6d0c,d8bba3774
q838b6d0c,d8e202550
q838b6d0c,d87b642bc
q838b6d0c,d8327a74a
q838b6d0c,d898dd960
q838b6d0c,d8c28a902
q838b6d0c,d87851e1c
q834fefca,d89b8a1ea
q834fefca,d869890b0
q834fefca,d8145f1de
q834fefca,d879794d4
q834fefca,d8145f238
q834fefca,d89412f16
q834fefca,d8ad5a9a6
q834fefca,d8716714c
q834fefca,d8bd973aa
q834fefca,d8f508dde
q842fefc6,d879794d4
q842fefc6,d8b3e3192
q842fefc6,d80f19b2a
q842fefc6,d8665d558
q842fefc6,d8d07369a
q842fefc6,d86481ca2
q842fefc6,d89498e68
q842fefc6,d89ee5ede
q842fefc6,d88f99a2a
q842fefc6,d87e41c6e
q8300ab0e,d8a8bae46
q8300ab0e,d8f125348
q8300ab0e,d8b569138
q8300ab0e,d88100b3a
q8300ab0e,d8dc9cca0
q8300ab0e,d897890a0
q8300ab0e,d8f790c78
q8300ab0e,d885112f6
q8300ab0e,d8f5e00c2
q8300ab0e,d8e41ac8e
q81392cb0,d8dbcea9e
q81392cb0,d89985dae
q81392cb0,d88c1f1f6
q81392cb0,d871ce414
q81392cb0,d88f1e74e
