query_id,corpus_id
q84494d40,d8c00bfa0
q84494d40,d8619f7c8
q84494d40,d8afbdd10
q83562c00,d89bd4844
q83562c00,d8bef6944
q83562c00,d8f1fec92
q83562c00,d8ea5b13e
q83562c00,d82c60742
q83562c00,d8d99831a
q83562c00,d898834a6
q83562c00,d8c708556
q83562c00,d875a11ae
q83562c00,d8d3fbc40
q81cfaef6,d8153734a
q81cfaef6,d868871c6
q81cfaef6,d89cb9c64
q81cfaef6,d8b9db338
q81cfaef6,d8e20241a
q81cfaef6,d81392de6
q81cfaef6,d8e5fd75e
q81cfaef6,d8f838bc6
q81cfaef6,d8d6f44b0
q81cfaef6,d811284de
q821eb91a,d821eba82
q821eb91a,d8c56f244
q821eb91a,d8d3d34d4
q821eb91a,d8c2f12b0
q821eb91a,d8f193c44
q821eb91a,d88963a7a
q821eb91a,d8193ecc2
q821eb91a,d86bb7382
q821eb91a,d8a488486
q821eb91a,d8ae38eae
q83ee4b48,d8196f46c
q83ee4b48,d89cb9b42
q83ee4b48,d828a59b8
q83ee4b48,d837f6070
q83ee4b48,d8cfea0c0
q83ee4b48,d86d1648a
q83ee4b48,d8646ec42
q83ee4b48,d89678440
q83ee4b48,d8cd9d5c4
q83ee4b48,d897bc70c
q8284743a,d8a51094e
q8284743a,d825e6c7c
q8284743a,d87adb1ba
q8284743a,d86023a66
q8284743a,d8f1eee78
q8284743a,d8953e070
q8284743a,d87ee5562
q8284743a,d8bdc4e5e
q8284743a,d862f08f2
q8284743a,d8d6c5e62
q823ddc1e,d82223b3a
q823ddc1e,d8d259b4e
q823ddc1e,d8d858400
q823ddc1e,d8d24b238
q823ddc1e,d87194c28
q823ddc1e,d8861f03a
q823ddc1e,d8a65c51e
q823ddc1e,d87bac562
q823ddc1e,d8ef9047e
q823ddc1e,d8f5faa08
q8543ee4e,d8d20b8b8
q8543ee4e,d8a779faa
q8543ee4e,d8b5b93e0
q8543ee4e,d8e11c2a8
q8543ee4e,d8ba9095e
q8543ee4e,d896ad38e
q8543ee4e,d8dc58a82
q8543ee4e,d8cf927d0
q8543ee4e,d874e97ca
q8543ee4e,d82223aea
q82d0e284,d82074424
q82d0e284,d863d0164
q82d0e284,d8a2233da
q82d0e284,d868c17b8
q82d0e284,d87ea4940
q82d0e284,d8bd1789e
q82d0e284,d89ff7c32
q82d0e284,d8dbcea4e
q82d0e284,d8f767c56
q82d0e284,d8bbd0562
q820e4ada,d80f0a9e0
q820e4ada,d8a5cbac8
q820e4ada,d82a64f1a
q820e4ada,d873b5818
q820e4ada,d866b233c
q820e4ada,d86c04b00
q820e4ada,d89698772
q820e4ada,d81a6b028
q820e4ada,d871515fe
q820e4ada,d87e2e614
q81661522,d86ce3d1e
q81661522,d879a9dfa
q81661522,d883f9472
q81661522,d885d3022
q81661522,d86b05a06
q81661522,d8ece1d0e
q81661522,d8bad3ce0
q81661522,d87085e54
q81661522,d883b0038
q81661522,d86287370
q81719e24,d893d36fe
q81719e24,d8c9260ea
q81719e24,d89bd489e
q81719e24,d89eaf3f2
q81719e24,d892f274e
q81719e24,d8be614b6
q81719e24,d814f5ab2
q81719e24,d87528ca4
q81719e24,d8d960532
q81719e24,d86bdf8d2
q83fd9170,d81329094
q83fd9170,d81a5d6d0
q83fd9170,d88975856
q83fd9170,d88975806
q83fd9170,d8d3d3362
q83fd9170,d8d3d33e4
q83fd9170,d8e3253ce
q83fd9170,d885114f4
q83fd9170,d8932b904
q83fd9170,d8806fc16
q83baea32,d81f402d8
q83baea32,d8e16ff66
q83baea32,d866e50f2
q83baea32,d8a2e98c8
q83baea32,d89a14f40
q83baea32,d8c1a8a84
q83baea32,d8d1fd59c
q83baea32,d878d600e
q83baea32,d8a714042
q83baea32,d8ee34bc0
q81d04c30,d81d04d98
q81d04c30,d8664f688
q81d04c30,d8a9a0950
q81d04c30,d891c6fbe
q81d04c30,d8af691c0
q81d04c30,d8a3a4236
q81d04c30,d86b7c0fc
q81d04c30,d89f07c0a
q81d04c30,d8923b08a
q81d04c30,d826042f4
q84f2c618,d8177a896
q84f2c618,d88be204e
q84f2c618,d85eb432e
q84f2c618,d887d2c38
q84f2c618,d887d2d00
q84f2c618,d88cdb45a
q84f2c618,d8d569dde
q84f2c618,d822f8178
q84f2c618,d8cbf259e
q84f2c618,d8bbdd0f0
q83c04efa,d8db94970
q83c04efa,d88d47b96
q83c04efa,d813a4104
q83c04efa,d813a41c2
q83c04efa,d88d47c4a
q83c04efa,d8c773afe
q83c04efa,d862f0a82
q83c04efa,d87e6bec4
q83c04efa,d8b3a6b34
q83c04efa,d897d09f0
q83cf55b2,d828e39f2
q83cf55b2,d828e3ad8
q83cf55b2,d8806fb08
q83cf55b2,d84dc5f18
q83cf55b2,d8dd01218
q83cf55b2,d8b42c1b2
q83cf55b2,d882b61c8
q83cf55b2,d889958ae
q83cf55b2,d86e58280
q83cf55b2,d8926162c
q82384b82,d863aba12
q82384b82,d893b46e6
q82384b82,d82f20c66
q82384b82,d897e43c4
q82384b82,d8806fce8
q82384b82,d8825d8e8
q82384b82,d8e2dc6e2
q82384b82,d87019b46
q82384b82,d8c8d078a
q82384b82,d8ae62362
q826ed10c,d8729050a
q826ed10c,d879032b6
q826ed10c,d86b7c0fc
q826ed10c,d88d22e5e
q826ed10c,d813171b4
q826ed10c,d86826286
q826ed10c,d878c12ee
q826ed10c,d877f3768
q826ed10c,d8cee7b3c
q826ed10c,d88e95ac0
q8445e3ee,d8445e56a
q8445e3ee,d8e9bc5c0
q8445e3ee,d897d09f0
q8445e3ee,d88d47b96
q8445e3ee,d8add2c26
q8445e3ee,d8684b856
q8445e3ee,d85ee0956
q8445e3ee,d89e289a6
q8445e3ee,d8c773afe
q8445e3ee,d8982eb18
q815dd65a,d8995d598
q815dd65a,d815dd970
q815dd65a,d8779f08c
q815dd65a,d8779f424
q815dd65a,d8b4e96a4
q815dd65a,d815dd9fc
q815dd65a,d8b4e965e
q815dd65a,d8dcdc6d4
q815dd65a,d8aacb9ec
q815dd65a,d8a994b8c
q817a53d4,d8da9f902
q817a53d4,d870d5f1c
q817a53d4,d889169f0
q817a53d4,d8a994b0a
q817a53d4,d87a08bde
q817a53d4,d880bf112
q817a53d4,d811fbfc8
q817a53d4,d8bec3d14
q817a53d4,d82375240
q817a53d4,d8b7f7422
q8302f030,d8823b360
q8302f030,d81a04fe4
q8302f030,d862d1d4e
q8302f030,d8823b2f2
q8302f030,d8823b39c
q8302f030,d81a04f9e
q8302f030,d8c9cf7da
q8302f030,d8e435ffc
q8302f030,d8c9cf758
q8302f030,d88a4a1e6
q83ecfa72,d89f4dbc4
q83ecfa72,d80f19ad0
q83ecfa72,d8c6614cc
q83ecfa72,d86c66670
q83ecfa72,d8ac92f14
q83ecfa72,d8c3580c8
q83ecfa72,d8e26449e
q83ecfa72,d8e00839e
q83ecfa72,d8c66156c
q83ecfa72,d8779f276
q83542c84,d81b48892
q83542c84,d81b4890a
q83542c84,d8d5fee66
q83542c84,d8c66156c
q83542c84,d8865dae2
q83542c84,d87acf1a8
q83542c84,d8f2c1940
q83542c84,d8995d520
q83542c84,d880b05ea
q83542c84,d87acf130
q839b24cc,d875e5ef8
q839b24cc,d89c7a122
q839b24cc,d8cb746ee
q839b24cc,d8996d7fe
q839b24cc,d8b3d7b80
q839b24cc,d867d8c70
q839b24cc,d8c9759ce
q839b24cc,d8402e5a8
q839b24cc,d8ae167b4
q839b24cc,d87dd6cd4
q83880a04,d8b6cc408
q83880a04,d8a242708
q83880a04,d8857913a
q83880a04,d899c56de
q83880a04,d8b414940
q83880a04,d8eaec7f6
q83880a04,d89e1e898
q83880a04,d899c585a
q83880a04,d8402e5a8
q83880a04,d8a02a236
q82573bfa,d81329094
q82573bfa,d81a5d6d0
q82573bfa,d885114f4
q82573bfa,d87a4d2de
q82573bfa,d88975806
q82573bfa,d8d3d33e4
q82573bfa,d8d3d3362
q82573bfa,d8269a218
q82573bfa,d8126d038
q82573bfa,d8af8aa14
q83206f84,d882e5842
q83206f84,d8afe3ea2
q83206f84,d8e80f754
q83206f84,d8619488c
q83206f84,d81392eae
q83206f84,d8c9f283e
q83206f84,d898dd960
q83206f84,d8ae815aa
q83206f84,d8402e5a8
q83206f84,d8c37cdce
q84fb6e6c,d88f7ba2a
q84fb6e6c,d88995a34
q84fb6e6c,d883919a8
q84fb6e6c,d8b8ed44e
q84fb6e6c,d8a2a8350
q84fb6e6c,d8177aa80
q84fb6e6c,d815c51b8
q84fb6e6c,d8745abe2
q84fb6e6c,d890288e2
q84fb6e6c,d8995d598
q826da55c,d86fcff78
q826da55c,d8e6bf822
q826da55c,d8d858572
q826da55c,d8b16dc82
q826da55c,d8e09d12e
q826da55c,d899c5800
q826da55c,d8364bba8
q826da55c,d8de5817a
q826da55c,d8d70d2d0
q826da55c,d8e95dcfa
q853b5e6e,d8c7913ce
q853b5e6e,d88e580da
q853b5e6e,d87920366
q853b5e6e,d8bea8ef6
q853b5e6e,d86d241ac
q853b5e6e,d8d9d07ec
q853b5e6e,d8efed354
q853b5e6e,d896448e8
q853b5e6e,d888f5854
q853b5e6e,d8d34d9b0
q82dca556,d81f4036e
q82dca556,d8f696c0a
q82dca556,d8da2d456
q82dca556,d86d96df6
q82dca556,d8f4eda48
q82dca556,d8771f012
q82dca556,d860d8a06
q82dca556,d8aa3aee2
q82dca556,d8715150e
q82dca556,d868c163c
q84e55370,d812433b4
q84e55370,d8aa2d9e0
q84e55370,d8bc63fec
q84e55370,d8ad4c496
q84e55370,d863d99bc
q84e55370,d88e1c5b2
q84e55370,d8df06040
q84e55370,d8c2afa22
q84e55370,d8202fac2
q84e55370,d86481c2a
q8198bd92,d8c14be42
q8198bd92,d8a5ad050
q8198bd92,d8cd0c740
q8198bd92,d8445e6a0
q8198bd92,d8e435f98
q8198bd92,d81b362b4
q8198bd92,d8d4156f4
q8198bd92,d82a3a576
q8198bd92,d8873b28e
q8198bd92,d8b68d6fe
q8518ff4a,d8600bbaa
q8518ff4a,d8d2ea612
q8518ff4a,d8f2cb4b8
q8518ff4a,d8b5524f6
q8518ff4a,d8736bd08
q8518ff4a,d84845980
q8518ff4a,d8a43f6fa
q8518ff4a,d8f91439c
q8518ff4a,d89212c70
q8518ff4a,d897ab36c
q82be72ac,d81a10434
q82be72ac,d8e487b04
q82be72ac,d89821922
q82be72ac,d88682838
q82be72ac,d81e7a466
q82be72ac,d8e2cfa6e
q82be72ac,d8d845eea
q82be72ac,d8ee997e6
q82be72ac,d89abe2ca
q82be72ac,d86fbf9ca
q85724ac8,d8bd741ca
q85724ac8,d8a751f5a
q85724ac8,d896987d6
q85724ac8,d8f1dad60
q85724ac8,d8e404704
q85724ac8,d8b7f72ec
q85724ac8,d87903324
q85724ac8,d8e728020
q85724ac8,d888b59ac
q85724ac8,d8dd7a7bc
q8556c10e,d8364bcd4
q8556c10e,d817bc0a2
q8556c10e,d894a3be2
q8556c10e,d8d312950
q8556c10e,d89926304
q8556c10e,d8d4156f4
q8556c10e,d8a4eedc6
q8556c10e,d8770a806
q8556c10e,d89d890e0
q8556c10e,d86c3bd80
q82581dc2,d8a3edc74
q82581dc2,d87adb110
q82581dc2,d87a379c0
q82581dc2,d82581f3e
q82581dc2,d86f5c8e8
q82581dc2,d8afbde50
q82581dc2,d8aab41de
q82581dc2,d8a2da21a
q82581dc2,d883b0038
q82581dc2,d8e82ff9a
q81bc4a1e,d82441d18
q81bc4a1e,d81bc4b9a
q81bc4a1e,d8d684d2c
q81bc4a1e,d86c04c36
q81bc4a1e,d8c5e0304
q81bc4a1e,d89ba82da
q81bc4a1e,d8baf47d8
q81bc4a1e,d8c71201a
q81bc4a1e,d8ac80a94
q81bc4a1e,d8ba002fa
q81520e92,d871193d4
q81520e92,d8e29de60
q81520e92,d8140c1d2
q81520e92,d812cfc10
q81520e92,d8f8aa8a2
q81520e92,d89d891b2
q81520e92,d8b044536
q81520e92,d871192b2
q81520e92,d89d0af88
q81520e92,d82223a9a
q858b5c20,d88c1f1f6
q858b5c20,d89985dae
q858b5c20,d8e4ea592
q858b5c20,d897fcb2c
q858b5c20,d886d0b82
q858b5c20,d872e4146
q858b5c20,d8aff4fc2
q858b5c20,d8d624a62
q858b5c20,d8f0f2998
q858b5c20,d860bbd16
q81cb3060,d8140c1d2
q81cb3060,d8e29de60
q81cb3060,d8b044536
q81cb3060,d871193d4
q81cb3060,d812cfc10
q81cb3060,d8923b166
q81cb3060,d896ad30c
q81cb3060,d8f6c9fce
q81cb3060,d877f37c2
q81cb3060,d8c5e0304
q84dd9f7c,d81392eae
q84dd9f7c,d8cd9d632
q84dd9f7c,d89cb9c64
q84dd9f7c,d8b80507c
q84dd9f7c,d894e01f0
q84dd9f7c,d81392f30
q84dd9f7c,d86e5817c
q84dd9f7c,d8a255da8
q84dd9f7c,d87da9b94
q84dd9f7c,d88940c14
q84e682ea,d8a05945a
q84e682ea,d8a854326
q84e682ea,d8445e56a
q84e682ea,d8402e5a8
q84e682ea,d88ee0b24
q84e682ea,d8a6353c4
q84e682ea,d85de8c9c
q84e682ea,d8d914ba0
q84e682ea,d8e27578a
q84e682ea,d82eedadc
q81566442,d8f193fbe
q81566442,d81566618
q81566442,d8c3f3a28
q81566442,d8be9babc
q81566442,d8a6c7a4e
q81566442,d8f5e01b2
q81566442,d82bda0d4
q81566442,d8bb92280
q81566442,d88ac7542
q81566442,d8ae62312
q838b6d0c,d8d29598c
q838b6d0c,d8bc0f622
q838b6d0c,d8d289f9c
q838b6d0c,d87851e1c
q838b6d0c,d83dd4d5c
q838b6d0c,d8f5af404
q838b6d0c,d87d9a9c8
q838b6d0c,d811393e2
q838b6d0c,d8bba3774
q838b6d0c,d81139356
q834fefca,d89b8a1ea
q834fefca,d8bfb3472
q834fefca,d8716714c
q834fefca,d89412f16
q834fefca,d869890b0
q834fefca,d8ad5a9a6
q834fefca,d81d1e69e
q834fefca,d8f508dde
q834fefca,d89635514
q834fefca,d8145f1de
q842fefc6,d8996d98e
q842fefc6,d879794d4
q842fefc6,d810cc698
q842fefc6,d8736bc22
q842fefc6,d8a266e3c
q842fefc6,d8f91439c
q842fefc6,d85da442a
q842fefc6,d8aeb4752
q842fefc6,d8a43f6fa
q842fefc6,d8ad5a9f6
q8300ab0e,d81da9ac8
q8300ab0e,d8afd3b74
q8300ab0e,d8afd3b1a
q8300ab0e,d85e5ec4e
q8300ab0e,d882e5842
q8300ab0e,d88100b3a
q8300ab0e,d8f790c78
q8300ab0e,d897890a0
q8300ab0e,d8dca4590
q8300ab0e,d8b569138
q81392cb0,d89985dae
q81392cb0,d89110b38
q81392cb0,d8cda6660
q81392cb0,d8f0f2c04
q81392cb0,d8b8bf080
q81392cb0,d8dbcea9e
q81392cb0,d88c1f1f6
q81392cb0,d85db9b72
q81392cb0,d871ce414
