query_id,corpus_id
q00044,NVDA20230431
q00044,MSFT20230489
q00044,ORCL20230440
q00044,ORCL20230234
q00044,ORCL20230215
q00045,NVDA20230009
q00045,NVDA20230049
q00045,NVDA20231006
q00045,NVDA20230472
q00045,NVDA20230468
q00045,NVDA20231414
q00045,NVDA20230194
q00045,NVDA20230015
q00045,NVDA20230467
q00045,NVDA20230020
q00046,ORCL20230416
q00046,NVDA20230413
q00046,PG20230181
q00046,UNH20230289
q00046,GOOGL20230341
q00046,NVDA20230715
q00046,AAPL20230230
q00046,GOOGL20230332
q00046,NFLX20230239
q00046,ORCL20230414
q00047,NVDA20231570
q00047,NVDA20230460
q00047,NVDA20230543
q00047,NVDA20230542
q00047,NVDA20230467
q00047,NVDA20231571
q00047,NVDA20230540
q00047,NVDA20230545
q00047,NVDA20230534
q00047,NVDA20230471
q00048,NVDA20230970
q00048,NVDA20230338
q00048,NVDA20230336
q00048,NVDA20230304
q00048,NVDA20230273
q00048,NVDA20230301
q00048,NVDA20230262
q00048,NVDA20230276
q00048,NVDA20230261
q00048,NVDA20230329
q00049,NVDA20230464
q00049,NVDA20230548
q00049,NVDA20231197
q00049,NVDA20230535
q00049,NVDA20230562
q00049,NVDA20230537
q00049,NVDA20230549
q00049,NVDA20230261
q00049,MSFT20230577
q00049,NVDA20230547
q00050,PG20230240
q00050,PG20230241
q00050,PG20230237
q00050,PG20230004
q00050,PG20230010
q00050,PG20230171
q00050,PG20230756
q00050,PG20230103
q00050,PG20230221
q00050,PG20230064
q00051,PG20230839
q00051,NVDA20230542
q00051,NVDA20230543
q00051,UNH20231362
q00051,V20231442
q00051,PG20230171
q00051,HD20230830
q00051,PG20230221
q00051,PG20230267
q00051,PG20231056
q00052,PG20230024
q00052,LIN20230329
q00052,V20230099
q00052,PG20230171
q00052,PG20231056
q00052,PG20230267
q00052,MSFT20230093
q00052,PG20230181
q00052,NVDA20230102
q00052,PG20230392
q00053,PG20230277
q00053,PG20230054
q00053,PG20230053
q00053,PG20230052
q00053,JNJ20230620
q00053,JNJ20230153
q00053,NVDA20230324
q00053,JNJ20230621
q00053,V20230254
q00053,ORCL20230323
q00054,NVDA20230270
q00054,PG20230087
q00054,TSLA20230312
q00054,NFLX20230102
q00054,TSLA20230311
q00054,V20230271
q00054,ADBE20230325
q00054,JPM20233976
q00054,GOOGL20230306
q00054,JPM20233974
q00055,PG20230151
q00055,PG20230145
q00055,PG20230171
q00055,PG20230004
q00055,PG20231056
q00055,PG20230181
q00055,PG20230837
q00055,PG20230241
q00055,JNJ20230228
q00055,PG20230838
q00056,UNH20230282
q00056,JNJ20231469
q00056,GOOGL20230698
q00056,PG20230165
q00056,JNJ20230524
q00056,MSFT20231609
q00056,META20230585
q00056,UNH20231233
q00056,MSFT20231610
q00056,GOOGL20231590
q00057,PG20230171
q00057,JNJ20230545
q00057,PG20230433
q00057,PG20230181
q00057,PG20231056
q00057,UNH20231242
q00057,UNH20230271
q00057,UNH20230494
q00057,HD20230454
q00057,BRK.A20230592
q00058,PG20230171
q00058,PG20230433
q00058,BRK.A20230592
q00058,HD20230454
q00058,PG20230267
q00058,PG20230371
q00058,UNH20231242
q00058,JNJ20230545
q00058,PG20230181
q00058,PG20230352
q00059,PG20230174
q00059,PG20230004
q00059,PG20230181
q00059,PG20230171
q00059,PG20231056
q00059,PG20230241
q00059,PG20230005
q00059,PG20230267
q00059,PG20230221
q00059,PG20230863
q00060,PG20230004
q00060,PG20230174
q00060,PG20230240
q00060,PG20230171
q00060,PG20230241
q00060,PG20230203
q00060,PG20230005
q00060,PG20231056
q00060,PG20230237
q00060,PG20230151
q00061,PG20230240
q00061,PG20230241
q00061,PG20230221
q00061,PG20230208
q00061,PG20230226
q00061,PG20230826
q00061,PG20230229
q00061,PG20230228
q00061,PG20230203
q00061,PG20230756
q00062,PG20230221
q00062,PG20230240
q00062,PG20230229
q00062,PG20230145
q00062,PG20230228
q00062,PG20230230
q00062,PG20230226
q00062,PG20230241
q00062,PG20230208
q00062,PG20230151
q00063,PG20230240
q00063,PG20230241
q00063,PG20230237
q00063,PG20230151
q00063,PG20230239
q00063,PG20230145
q00063,PG20230756
q00063,PG20230187
q00063,PG20230022
q00063,PG20230203
q00064,PG20230371
q00064,PG20230352
q00064,PG20230360
q00064,PG20230393
q00064,PG20230399
q00064,PG20230381
q00064,PG20230326
q00064,PG20230311
q00064,PG20230325
q00064,PG20230267
q00065,PG20230527
q00065,PG20230200
q00065,PG20230422
q00065,PG20230269
q00065,PG20230521
q00065,PG20230198
q00065,PG20230531
q00065,PG20230421
q00065,DAL20230776
q00065,NFLX20230408
q00066,PG20230371
q00066,PG20230313
q00066,PG20230301
q00066,PG20230393
q00066,PG20230360
q00066,PG20230381
q00066,PG20230352
q00066,AAPL20230316
q00066,AAPL20230318
q00066,TSLA20230477
q00067,GOOGL20230680
q00067,PG20231056
q00067,PG20230181
q00067,PG20230911
q00067,PG20230222
q00067,PG20231234
q00067,PG20230277
q00067,PG20230993
q00067,PG20231451
q00067,GOOGL20230482
q00068,JNJ20231848
q00068,ORCL20231242
q00068,AMZN20230983
q00068,PG20230939
q00068,BRK.A20230785
q00068,JNJ20231863
q00068,META20231559
q00068,UNH20231321
q00068,JNJ20231859
q00068,PG20230174
q00069,PG20230760
q00069,JNJ20230518
q00069,JNJ20231203
q00069,PG20231392
q00069,PG20231056
q00069,JNJ20230542
q00069,JNJ20230434
q00069,JNJ20231200
q00069,PG20230911
q00069,PG20231234
q00070,PG20231450
q00070,PG20231254
q00070,PG20230403
q00070,PG20230993
q00070,PG20231451
q00070,PG20231056
q00070,PG20231033
q00070,JNJ20230434
q00070,PG20230526
q00070,PG20231007
q00071,DAL20230622
q00071,PG20230440
q00071,JPM20235609
q00071,UNH20230491
q00071,JPM20236483
q00071,PG20231056
q00071,JPM20233021
q00071,PG20230171
q00071,PG20231202
q00071,PG20230181
q00072,PG20230351
q00072,PG20230221
q00072,PG20230267
q00072,PG20230519
q00072,PG20230392
q00072,PG20230347
q00072,PG20230359
q00072,PG20230805
q00072,PG20230380
q00072,PG20230863
q00073,PG20230421
q00073,PG20230521
q00073,PG20230407
q00073,PG20230171
q00073,PG20230439
q00073,PG20230527
q00073,PG20230181
q00073,PG20231112
q00073,PG20231056
q00073,PG20230198
q00074,DAL20230020
q00074,DAL20230364
q00074,DAL20230363
q00074,DAL20230353
q00074,DAL20231360
q00074,DAL20230073
q00074,DAL20231361
q00074,DAL20230401
q00074,DAL20231609
q00074,DAL20231612
q00075,DAL20231360
q00075,DAL20230353
q00075,DAL20231354
q00075,DAL20230602
q00075,DAL20231090
q00075,DAL20230383
q00075,DAL20230363
q00075,DAL20231363
q00075,DAL20230623
q00075,DAL20230621
q00076,DAL20231755
q00076,DAL20231254
q00076,DAL20231754
q00076,DAL20230365
q00076,DAL20230116
q00076,DAL20231723
q00076,DAL20231256
q00076,DAL20231649
q00076,DAL20230064
q00076,DAL20231248
q00077,DAL20231612
q00077,DAL20230380
q00077,DAL20231611
q00077,DAL20230020
q00077,DAL20231920
q00077,DAL20231927
q00077,DAL20231928
q00077,DAL20231921
q00077,DAL20231924
q00077,DAL20231926
q00078,DAL20230466
q00078,DAL20230462
q00078,DAL20230467
q00078,DAL20230015
q00078,DAL20230037
q00078,DAL20230459
q00078,DAL20230450
q00078,DAL20230461
q00078,DAL20230468
q00078,DAL20230040
q00079,DAL20230036
q00079,DAL20230047
q00079,DAL20230016
q00079,DAL20231280
q00079,DAL20230053
q00079,DAL20231919
q00079,DAL20230056
q00079,DAL20230147
q00079,DAL20230043
q00079,DAL20231929
q00080,DAL20230424
q00080,DAL20230425
q00080,DAL20230450
q00080,DAL20230593
q00080,DAL20230515
q00080,DAL20230423
q00080,DAL20230516
q00080,DAL20230521
q00080,DAL20230513
q00080,DAL20230426
q00081,DAL20230710
q00081,DAL20230593
q00081,DAL20230425
q00081,DAL20230223
q00081,DAL20230086
q00081,DAL20230837
q00081,BRK.A20230737
q00081,BRK.A20230863
q00081,DAL20230424
q00081,BRK.A20230642
q00082,DAL20231585
q00082,DAL20230598
q00082,DAL20230608
q00082,DAL20230628
q00082,DAL20231292
q00082,DAL20230427
q00082,DAL20231451
q00082,DAL20230428
q00082,DAL20230858
q00082,DAL20230615
q00083,DAL20230424
q00083,DAL20230629
q00083,DAL20231049
q00083,DAL20230688
q00083,DAL20230425
q00083,DAL20230590
q00083,DAL20230426
q00083,DAL20230462
q00083,DAL20230423
q00083,DAL20230427
q00084,DAL20230609
q00084,DAL20231326
q00084,DAL20230615
q00084,DAL20231435
q00084,DAL20231451
q00084,DAL20230604
q00084,DAL20230610
q00084,DAL20231446
q00084,DAL20230617
q00084,DAL20231441
q00085,DAL20230629
q00085,DAL20230403
q00085,DAL20230628
q00085,META20230397
q00085,DAL20230405
q00085,JPM20237314
q00085,JPM20237313
q00085,DAL20231894
q00085,DAL20230622
q00085,DAL20231947
q00086,DAL20230858
q00086,DAL20230640
q00086,ADBE20231115
q00086,ADBE20231118
q00086,DAL20231155
q00086,NFLX20230774
q00086,TSLA20230828
q00086,DAL20230074
q00086,CPNG20231081
q00086,TSLA20230850
q00087,DAL20231091
q00087,DAL20231070
q00087,DAL20231094
q00087,DAL20231088
q00087,DAL20231107
q00087,DAL20231092
q00087,DAL20231095
q00087,DAL20231089
q00087,DAL20230088
q00087,DAL20230020
q00088,DAL20231109
q00088,DAL20231111
q00088,DAL20231736
q00088,DAL20230858
q00088,DAL20231143
q00088,DAL20231144
q00088,DAL20231585
q00088,DAL20230598
q00088,DAL20231508
q00088,DAL20231128
q00089,TSLA20230362
q00089,TSLA20230433
q00089,TSLA20230011
q00089,TSLA20230012
q00089,TSLA20230829
q00089,TSLA20231185
q00089,TSLA20230437
q00089,TSLA20230364
q00089,TSLA20230948
q00089,TSLA20230436
q00090,TSLA20231475
q00090,TSLA20230570
q00090,TSLA20231469
q00090,TSLA20231468
q00090,TSLA20231470
q00090,TSLA20231466
q00090,TSLA20230012
q00090,JNJ20231074
q00090,JNJ20231267
q00090,JNJ20232318
q00091,TSLA20230362
q00091,TSLA20230364
q00091,TSLA20230367
q00091,TSLA20230571
q00091,TSLA20230365
q00091,TSLA20230437
q00091,TSLA20230433
q00091,TSLA20231179
q00091,TSLA20230477
q00091,TSLA20230436
q00092,TSLA20231172
q00092,TSLA20231559
q00092,TSLA20230362
q00092,TSLA20231018
q00092,TSLA20231565
q00092,TSLA20230571
q00092,TSLA20230527
q00092,TSLA20230364
q00092,TSLA20230593
q00092,TSLA20231446
q00093,TSLA20230381
q00093,TSLA20230011
q00093,TSLA20230380
q00093,TSLA20230081
q00093,TSLA20230128
q00093,TSLA20230082
q00093,TSLA20230428
q00093,TSLA20230384
q00093,TSLA20230484
q00093,TSLA20230332
q00094,TSLA20231078
q00094,TSLA20231414
q00094,TSLA20231081
q00094,TSLA20230471
q00094,TSLA20230531
q00094,TSLA20230470
q00094,TSLA20231538
q00094,TSLA20230528
q00094,TSLA20230477
q00094,TSLA20230364
q00095,TSLA20231458
q00095,TSLA20231470
q00095,TSLA20231466
q00095,TSLA20231468
q00095,TSLA20231462
q00095,TSLA20231459
q00095,TSLA20231457
q00095,TSLA20231453
q00095,TSLA20231463
q00095,TSLA20231469
q00096,TSLA20231108
q00096,TSLA20231093
q00096,TSLA20230965
q00096,TSLA20230497
q00096,TSLA20230957
q00096,TSLA20231342
q00096,MSFT20231296
q00096,TSLA20231541
q00096,TSLA20230982
q00096,TSLA20231341
q00097,TSLA20230345
q00097,TSLA20231560
q00097,TSLA20231296
q00097,TSLA20231559
q00097,TSLA20231310
q00097,TSLA20231341
q00097,V20231457
q00097,TSLA20230259
q00097,TSLA20231185
q00097,TSLA20231172
q00098,TSLA20230005
q00098,TSLA20230361
q00098,TSLA20230269
q00098,TSLA20230139
q00098,TSLA20230358
q00098,TSLA20230147
q00098,TSLA20230004
q00098,TSLA20230041
q00098,TSLA20230064
q00098,TSLA20230142
q00099,NFLX20230772
q00099,NFLX20230311
q00099,NFLX20230006
q00099,NFLX20230692
q00099,NFLX20230749
q00099,NFLX20230261
q00099,NFLX20230764
q00099,NFLX20230771
q00099,NFLX20230523
q00099,NFLX20230757
q00100,NFLX20230258
q00100,NFLX20230059
q00100,NFLX20230311
q00100,NFLX20230772
q00100,NFLX20230061
q00100,NFLX20230006
q00100,NFLX20230103
q00100,NFLX20230019
q00100,NFLX20230692
q00100,NFLX20230720
q00101,NFLX20230692
q00101,NFLX20230025
q00101,NFLX20230006
q00101,NFLX20230059
q00101,NFLX20230028
q00101,NFLX20230523
q00101,NFLX20230103
q00101,NFLX20230022
q00101,PG20230010
q00101,NFLX20230061
q00102,NFLX20230137
q00102,NFLX20230389
q00102,NFLX20231000
q00102,NFLX20230390
q00102,NFLX20230019
q00102,NFLX20230990
q00102,NFLX20230989
q00102,GOOGL20230708
q00102,NFLX20231001
q00102,NFLX20230387
q00103,NFLX20230387
q00103,NFLX20230390
q00103,NFLX20231001
q00103,NFLX20231000
q00103,NFLX20230123
q00103,NFLX20230389
q00103,GOOGL20230670
q00103,NFLX20230128
q00103,NFLX20230990
q00103,NFLX20230989
q00104,NFLX20230838
q00104,NFLX20230329
q00104,NFLX20230723
q00104,NFLX20230320
q00104,NFLX20230345
q00104,NFLX20231000
q00104,NFLX20230259
q00104,NFLX20230239
q00104,NFLX20231061
q00104,NFLX20230328
q00105,NFLX20230268
q00105,NFLX20230523
q00105,NFLX20231178
q00105,NFLX20230267
q00105,NFLX20230269
q00105,NFLX20230749
q00105,NFLX20230061
q00105,NFLX20230721
q00105,NFLX20230257
q00105,NFLX20230692
q00106,NFLX20230007
q00106,NFLX20230259
q00106,NFLX20230913
q00106,NFLX20230409
q00106,NFLX20230362
q00106,NFLX20230329
q00106,NFLX20230345
q00106,NFLX20230038
q00106,NFLX20230257
q00106,NFLX20230336
q00107,NFLX20230749
q00107,NFLX20230268
q00107,NFLX20230006
q00107,NFLX20230692
q00107,NFLX20230757
q00107,NFLX20230311
q00107,NFLX20230772
q00107,NFLX20230764
q00107,NFLX20230771
q00107,NFLX20230289
q00108,NFLX20231063
q00108,NFLX20230232
q00108,NFLX20230380
q00108,NFLX20230231
q00108,NFLX20230234
q00108,NFLX20230192
q00108,NFLX20230411
q00108,NFLX20230377
q00108,UNH20230282
q00108,NFLX20230685
q00109,HD20230024
q00109,HD20230004
q00109,HD20230719
q00109,HD20230076
q00109,HD20230094
q00109,HD20230077
q00109,HD20230034
q00109,HD20231355
q00109,HD20231352
q00109,HD20230133
q00110,HD20231464
q00110,HD20231485
q00110,HD20231403
q00110,HD20231509
q00110,HD20230719
q00110,HD20231362
q00110,HD20231360
q00110,HD20231352
q00110,HD20230005
q00110,HD20230004
q00111,HD20230719
q00111,HD20230163
q00111,HD20230004
q00111,HD20230011
q00111,HD20231355
q00111,HD20230077
q00111,HD20230034
q00111,HD20230043
q00111,HD20230133
q00111,HD20230005
q00112,HD20231308
q00112,HD20230475
q00112,HD20230368
q00112,HD20231283
q00112,JNJ20231849
q00112,HD20230452
q00112,HD20230967
q00112,HD20231312
q00112,HD20230367
q00112,HD20230983
q00113,HD20230339
q00113,HD20230021
q00113,DAL20230628
q00113,NVDA20231519
q00113,PG20230433
q00113,HD20230018
q00113,MSFT20230462
q00113,JNJ20232141
q00113,MSFT20230720
q00113,HD20230454
q00114,HD20230475
q00114,HD20230146
q00114,HD20230017
q00114,HD20230028
q00114,HD20230061
q00114,HD20230012
q00114,HD20230011
q00114,HD20230227
q00114,HD20230213
q00114,HD20230414
q00115,HD20230410
q00115,AAPL20230299
q00115,HD20230414
q00115,AAPL20230239
q00115,BRK.A20230807
q00115,META20230834
q00115,AAPL20230270
q00115,HD20230417
q00115,PG20230267
q00115,PG20230289
q00116,HD20230004
q00116,HD20231403
q00116,HD20230529
q00116,HD20231464
q00116,HD20231485
q00116,HD20230034
q00116,HD20230154
q00116,HD20230005
q00116,HD20230715
q00116,HD20230552
q00117,DAL20231109
q00117,JNJ20230931
q00117,HD20230798
q00117,META20231230
q00117,ADBE20231034
q00117,GOOGL20231043
q00117,MSFT20231020
q00117,HD20230529
q00117,NFLX20230723
q00117,HD20230004
q00118,HD20230426
q00118,HD20230367
q00118,HD20230410
q00118,HD20230423
q00118,HD20230477
q00118,HD20230417
q00118,HD20230471
q00118,HD20230810
q00118,HD20230430
q00118,HD20231312
q00119,AAPL20230236
q00119,AAPL20230557
q00119,AAPL20230240
q00119,AAPL20230004
q00119,AAPL20230255
q00119,AAPL20230239
q00119,JNJ20230947
q00119,AAPL20230238
q00119,AAPL20230244
q00119,AAPL20230254
q00120,AAPL20230251
q00120,AAPL20230254
q00120,AAPL20230244
q00120,JNJ20230383
q00120,AAPL20230831
q00120,AAPL20230421
q00120,AAPL20231160
q00120,AAPL20230441
q00120,AAPL20230390
q00120,AAPL20230509
q00121,MSFT20231296
q00121,JPM20231673
q00121,META20231502
q00121,UNH20231008
q00121,TSLA20231108
q00121,DAL20231092
q00121,JNJ20231008
q00121,BRK.A20231679
q00121,CPNG20231302
q00121,ADBE20231336
q00122,V20231498
q00122,V20231492
q00122,HD20231192
q00122,UNH20230282
q00122,JNJ20230524
q00122,MSFT20231621
q00122,HD20230351
q00122,JNJ20231469
q00122,META20231691
q00122,LIN20230189
q00123,GOOGL20231145
q00123,DAL20230466
q00123,NVDA20230540
q00123,DAL20230468
q00123,META20230006
q00123,ORCL20230520
q00123,DAL20231183
q00123,ORCL20231769
q00123,ORCL20230591
q00123,ADBE20230570
q00124,NVDA20230433
q00124,JNJ20230356
q00124,META20230623
q00124,META20230008
q00124,AAPL20230240
q00124,META20230186
q00124,ADBE20230029
q00124,GOOGL20230019
